ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002cfb3a-0000-0000-0000-000000000000,Enzyme,1,-14969.5,11020,#D3D3D3,Square,calcidiol 1-monooxygenase,002cfb3a-0000-0000-0000-000000000000,,,,,,,,
002cfb3b-0000-0000-0000-000000000000,Metabolite,1,-14969.5,11450,#D3D3D3,diamond,calcidiol,002cfb3b-0000-0000-0000-000000000000,,,,,,,,
002cfb3c-0000-0000-0000-000000000000,Metabolite,1,-14339,11020,#D3D3D3,diamond,calcitriol,002cfb3c-0000-0000-0000-000000000000,,,,,,,,
002cfb3d-0000-0000-0000-000000000000,Process,1,-2554.5,7920,#D3D3D3,Triangle,Microbiome,002cfb3d-0000-0000-0000-000000000000,,,,,,,,
002cfb42-0000-0000-0000-000000000000,Metabolite,1,-3620.5,7920,#D3D3D3,diamond,phenylacetyl-CoA,002cfb42-0000-0000-0000-000000000000,,,,,,,,
002cfb43-0000-0000-0000-000000000000,Metabolite,1,-2567.5,8730,#D3D3D3,diamond,phenylacetate,002cfb43-0000-0000-0000-000000000000,Phenylalanine and Tyrosine Metabolism,Amino Acid,phenylacetate,103-82-2,999,10181341,C07086,HMDB00209
002cfb44-0000-0000-0000-000000000000,Enzyme,1,-12096.5,-7800,#D3D3D3,Square,glutaryl-CoA DH,002cfb44-0000-0000-0000-000000000000,,,,,,,,
002cfb45-0000-0000-0000-000000000000,Metabolite,1,-11609,-7800,#D3D3D3,diamond,crotonoyl CoA,002cfb45-0000-0000-0000-000000000000,,,,,,,,
002cfb48-0000-0000-0000-000000000000,Metabolite,1,-12759.5,-7800,#D3D3D3,diamond,glutaconyl-CoA,002cfb48-0000-0000-0000-000000000000,,,,,,,,
002cfb49-0000-0000-0000-000000000000,Enzyme,1,13669.5,-18420,#D3D3D3,Square,thymidylate synthase,002cfb49-0000-0000-0000-000000000000,,,,,,,,
002cfb4a-0000-0000-0000-000000000000,Metabolite,1,13669.5,-17420,#D3D3D3,diamond,dTMP,002cfb4a-0000-0000-0000-000000000000,,,,,,,,
002cfb4e-0000-0000-0000-000000000000,Metabolite,1,13669.5,-19290,#D3D3D3,diamond,dUMP,002cfb4e-0000-0000-0000-000000000000,,,,,,,,
002cfb4f-0000-0000-0000-000000000000,Enzyme,1,-2684.5,15710,#D3D3D3,Square,TPO,002cfb4f-0000-0000-0000-000000000000,,,,,,,,
002cfb50-0000-0000-0000-000000000000,Metabolite,1,-2047.4999999999998,15710,#D3D3D3,diamond,"3,5-diiodo-L-tyrosine",002cfb50-0000-0000-0000-000000000000,,,,,,,,
002cfb51-0000-0000-0000-000000000000,Metabolite,1,-3308.4999999999995,15720,#D3D3D3,diamond,3-iodotyrosine,002cfb51-0000-0000-0000-000000000000,,,,,,,,
002cfb53-0000-0000-0000-000000000000,Enzyme,1,-21326.5,-2670,#D3D3D3,Square,nucleotide diphosphatase,002cfb53-0000-0000-0000-000000000000,,,,,,,,
002cfb55-0000-0000-0000-000000000000,Metabolite,1,-21963.5,-1570.0000000000002,#D3D3D3,diamond,nicotinate adenine dinucleotide (NAAD+),002cfb55-0000-0000-0000-000000000000,,,,,,,,
002cfb56-0000-0000-0000-000000000000,Metabolite,1,-20585.5,-1570.0000000000002,#D3D3D3,diamond,nicotinic acid mononucleotide (NaMN),002cfb56-0000-0000-0000-000000000000,,,,,,,,
002cfb57-0000-0000-0000-000000000000,Enzyme,1,6025.5,-16940,#D3D3D3,Square,PRS,002cfb57-0000-0000-0000-000000000000,,,,,,,,
002cfb5a-0000-0000-0000-000000000000,Metabolite,1,-2080,-15720,#D3D3D3,diamond,ribose 5-phosphate,002cfb5a-0000-0000-0000-000000000000,,,,,,,,
002cfb5c-0000-0000-0000-000000000000,Metabolite,1,10445.5,-27080,#D3D3D3,diamond,PRPP,002cfb5c-0000-0000-0000-000000000000,,,,,,,,
002cfb5d-0000-0000-0000-000000000000,Process,1,9997,-6410,#D3D3D3,Triangle,ROS,002cfb5d-0000-0000-0000-000000000000,,,,,,,,
002cfb5e-0000-0000-0000-000000000000,Metabolite,1,10900.5,-7480,#D3D3D3,diamond,"glutathione, reduced (GSH)",002cfb5e-0000-0000-0000-000000000000,,,,,,,,
002cfb5f-0000-0000-0000-000000000000,Metabolite,1,10907,-5440,#D3D3D3,diamond,"glutathione, oxidized (GSSG)",002cfb5f-0000-0000-0000-000000000000,,,,,,,,
002cfb60-0000-0000-0000-000000000000,Enzyme,1,25447.5,23770,#D3D3D3,Square,thiolase I,002cfb60-0000-0000-0000-000000000000,,,,,,,,
002cfb61-0000-0000-0000-000000000000,Metabolite,1,25174.500000000004,22620,#D3D3D3,diamond,adipate,002cfb61-0000-0000-0000-000000000000,,,,,,,,
002cfb62-0000-0000-0000-000000000000,Class,1,23978.5,23820,#D3D3D3,Pentacle,Medium-chain dicarboxylate fatty acid,002cfb62-0000-0000-0000-000000000000,,,,,,,,
002cfb64-0000-0000-0000-000000000000,Metabolite,1,25766,22589.999999999996,#D3D3D3,diamond,succinate,002cfb64-0000-0000-0000-000000000000,,,,,,,,
002cfb65-0000-0000-0000-000000000000,Metabolite,1,25447.5,24600,#D3D3D3,diamond,3-ketoacyl-CoA,002cfb65-0000-0000-0000-000000000000,,,,,,,,
002cfb66-0000-0000-0000-000000000000,Enzyme,1,5986.5,-22970,#D3D3D3,Square,"inositol-1,3,4-trisphosphate 5/6-kinase",002cfb66-0000-0000-0000-000000000000,,,,,,,,
002cfb67-0000-0000-0000-000000000000,Metabolite,1,5622.5,-22410.000000000004,#D3D3D3,diamond,"inositol-1,3,4,5-tetraphosphate",002cfb67-0000-0000-0000-000000000000,,,,,,,,
002cfb68-0000-0000-0000-000000000000,Metabolite,1,6370.000000000001,-22410.000000000004,#D3D3D3,diamond,"inositol-1,4,5-triphosphate",002cfb68-0000-0000-0000-000000000000,,,,,,,,
002cfb69-0000-0000-0000-000000000000,Enzyme,1,-3464.5,-19590,#D3D3D3,Square,PGLS,002cfb69-0000-0000-0000-000000000000,,,,,,,,
002cfb6a-0000-0000-0000-000000000000,Metabolite,1,-2879.5,-19590,#D3D3D3,diamond,6-phosphogluconate,002cfb6a-0000-0000-0000-000000000000,,,,,,,,
002cfb6c-0000-0000-0000-000000000000,Metabolite,1,-4309.5,-19580,#D3D3D3,diamond,"6-phosphonoglucono-1,5-lactone",002cfb6c-0000-0000-0000-000000000000,,,,,,,,
002cfb6d-0000-0000-0000-000000000000,Enzyme,1,-22301.5,23049.999999999996,#D3D3D3,Square,glucuronosyltransferase,002cfb6d-0000-0000-0000-000000000000,,,,,,,,
002cfb71-0000-0000-0000-000000000000,Metabolite,1,-22301.5,24100,#D3D3D3,diamond,bilirubin beta-diglucuronide,002cfb71-0000-0000-0000-000000000000,,,,,,,,
002cfb72-0000-0000-0000-000000000000,Metabolite,1,-22301.5,22220,#D3D3D3,diamond,"bilirubin (Z,Z)",002cfb72-0000-0000-0000-000000000000,Hemoglobin and Porphyrin Metabolism,Cofactors and Vitamins,"bilirubin (Z,Z)",635-65-4,5280352,4444055,C00486,HMDB00054
002cfb73-0000-0000-0000-000000000000,Enzyme,1,19168.5,26730,#D3D3D3,Square,COMT,002cfb73-0000-0000-0000-000000000000,,,,,,,,
002cfb76-0000-0000-0000-000000000000,Metabolite,1,19727.5,27510,#D3D3D3,diamond,2-methoxyestradiol,002cfb76-0000-0000-0000-000000000000,,,,,,,,
002cfb77-0000-0000-0000-000000000000,Metabolite,1,18538,26730,#D3D3D3,diamond,2-hydroxyestradiol,002cfb77-0000-0000-0000-000000000000,,,,,,,,
002cfb78-0000-0000-0000-000000000000,Process,1,-20039.5,29680,#D3D3D3,Triangle,Microbiome,002cfb78-0000-0000-0000-000000000000,,,,,,,,
002cfb79-0000-0000-0000-000000000000,Metabolite,1,-18616,29670,#D3D3D3,diamond,deoxycholate,002cfb79-0000-0000-0000-000000000000,,,,,,,,
002cfb7a-0000-0000-0000-000000000000,Metabolite,1,-21027.5,29650,#D3D3D3,diamond,ursodeoxycholate,002cfb7a-0000-0000-0000-000000000000,,,,,,,,
002cfb7b-0000-0000-0000-000000000000,Enzyme,1,-4413.5,-12070,#D3D3D3,Square,glycerate kinase II,002cfb7b-0000-0000-0000-000000000000,,,,,,,,
002cfb7d-0000-0000-0000-000000000000,Metabolite,1,-6220.499999999999,-13240,#D3D3D3,diamond,3-phosphoglycerate,002cfb7d-0000-0000-0000-000000000000,,,,,,,,
002cfb7e-0000-0000-0000-000000000000,Metabolite,1,-3262.9999999999995,-11060,#D3D3D3,diamond,glycerate,002cfb7e-0000-0000-0000-000000000000,,,,,,,,
002cfb81-0000-0000-0000-000000000000,Enzyme,1,-22145.5,20,#D3D3D3,Square,nicotinamide-nucleotide adenylyltransferase,002cfb81-0000-0000-0000-000000000000,,,,,,,,
002cfb82-0000-0000-0000-000000000000,Metabolite,1,-22756.5,20,#D3D3D3,diamond,nicotinamide adenine dinucleotide (NAD+),002cfb82-0000-0000-0000-000000000000,,,,,,,,
002cfb86-0000-0000-0000-000000000000,Metabolite,1,-21476,30.000000000000004,#D3D3D3,diamond,nicotinamide ribonucleotide (NMN),002cfb86-0000-0000-0000-000000000000,,,,,,,,
002cfb87-0000-0000-0000-000000000000,Enzyme,1,-4153.5,23590,#D3D3D3,Square,steroid 21-monooxygenase,002cfb87-0000-0000-0000-000000000000,,,,,,,,
002cfb88-0000-0000-0000-000000000000,Metabolite,1,-3549.0000000000005,24430.000000000004,#D3D3D3,diamond,progesterone,002cfb88-0000-0000-0000-000000000000,,,,,,,,
002cfb89-0000-0000-0000-000000000000,Metabolite,1,-4842.5,22670,#D3D3D3,diamond,deoxycorticosterone,002cfb89-0000-0000-0000-000000000000,,,,,,,,
002cfb8c-0000-0000-0000-000000000000,Enzyme,1,-22964.5,-17060,#D3D3D3,Square,?,002cfb8c-0000-0000-0000-000000000000,,,,,,,,
002cfb8d-0000-0000-0000-000000000000,Metabolite,1,-22971,-15920,#D3D3D3,diamond,3-methylglutarylcarnitine (C6),002cfb8d-0000-0000-0000-000000000000,,,,,,,,
002cfb90-0000-0000-0000-000000000000,Metabolite,1,-22171.5,-17950,#D3D3D3,diamond,3-methylglutaryl-CoA,002cfb90-0000-0000-0000-000000000000,,,,,,,,
002cfb91-0000-0000-0000-000000000000,Enzyme,1,12486.5,-18530,#D3D3D3,Square,ribonucleoside-diphosphate reductase,002cfb91-0000-0000-0000-000000000000,,,,,,,,
002cfb92-0000-0000-0000-000000000000,Metabolite,1,12486.5,-19290,#D3D3D3,diamond,dUDP,002cfb92-0000-0000-0000-000000000000,,,,,,,,
002cfb95-0000-0000-0000-000000000000,Metabolite,1,12486.5,-17980,#D3D3D3,diamond,UDP,002cfb95-0000-0000-0000-000000000000,,,,,,,,
002cfb96-0000-0000-0000-000000000000,Enzyme,1,-12714,12940,#D3D3D3,Square,cholestenol DELTA-isomerase,002cfb96-0000-0000-0000-000000000000,,,,,,,,
002cfb97-0000-0000-0000-000000000000,Metabolite,1,-12714,12360,#D3D3D3,diamond,zymosterol,002cfb97-0000-0000-0000-000000000000,,,,,,,,
002cfb98-0000-0000-0000-000000000000,Metabolite,1,-12714,14010,#D3D3D3,diamond,"5a-cholesta-7,24-dien-3b-ol",002cfb98-0000-0000-0000-000000000000,,,,,,,,
002cfb99-0000-0000-0000-000000000000,Enzyme,1,-11095.5,4690,#D3D3D3,Square,delta14-sterol reductase,002cfb99-0000-0000-0000-000000000000,,,,,,,,
002cfb9a-0000-0000-0000-000000000000,Metabolite,1,-11089,5520,#D3D3D3,diamond,"24,25-dihydrolanosterol",002cfb9a-0000-0000-0000-000000000000,,,,,,,,
002cfb9b-0000-0000-0000-000000000000,Metabolite,1,-11940.5,4690,#D3D3D3,diamond,lanosterol,002cfb9b-0000-0000-0000-000000000000,,,,,,,,
002cfb9c-0000-0000-0000-000000000000,Enzyme,1,14196.000000000002,-24390,#D3D3D3,Square,5'-nucleotidase,002cfb9c-0000-0000-0000-000000000000,,,,,,,,
002cfb9d-0000-0000-0000-000000000000,Metabolite,1,14638,-24390,#D3D3D3,diamond,uridine,002cfb9d-0000-0000-0000-000000000000,,,,,,,,
002cfb9e-0000-0000-0000-000000000000,Metabolite,1,13656.499999999998,-24390,#D3D3D3,diamond,UMP,002cfb9e-0000-0000-0000-000000000000,,,,,,,,
002cfb9f-0000-0000-0000-000000000000,Enzyme,1,-7663.5,-20010,#D3D3D3,Square,PGM,002cfb9f-0000-0000-0000-000000000000,,,,,,,,
002cfba0-0000-0000-0000-000000000000,Metabolite,1,-6474,-20290,#D3D3D3,diamond,glucose-6-phosphate,002cfba0-0000-0000-0000-000000000000,,,,,,,,
002cfba1-0000-0000-0000-000000000000,Metabolite,1,-8437,-20190,#D3D3D3,diamond,glucose-1-phosphate,002cfba1-0000-0000-0000-000000000000,,,,,,,,
002cfba2-0000-0000-0000-000000000000,Enzyme,1,23933,4370,#D3D3D3,Square,PGE2R,002cfba2-0000-0000-0000-000000000000,,,,,,,,
002cfba3-0000-0000-0000-000000000000,Metabolite,1,24492,4720,#D3D3D3,diamond,15-keto prostaglandin F2alpha,002cfba3-0000-0000-0000-000000000000,,,,,,,,
002cfba4-0000-0000-0000-000000000000,Metabolite,1,23491,4080,#D3D3D3,diamond,15-keto prostaglandin E2,002cfba4-0000-0000-0000-000000000000,,,,,,,,
002cfba5-0000-0000-0000-000000000000,Enzyme,1,-16471,-16070,#D3D3D3,Square,methylmalonate-semialdehyde DH (CoA-acylating),002cfba5-0000-0000-0000-000000000000,,,,,,,,
002cfba6-0000-0000-0000-000000000000,Metabolite,1,-18336.5,-16070,#D3D3D3,diamond,propionyl CoA,002cfba6-0000-0000-0000-000000000000,,,,,,,,
002cfba7-0000-0000-0000-000000000000,Metabolite,1,-14950,-16070,#D3D3D3,diamond,methylmalonic acid semialdehyde,002cfba7-0000-0000-0000-000000000000,,,,,,,,
002cfba8-0000-0000-0000-000000000000,Enzyme,1,18687.5,-17450,#D3D3D3,Square,AICAR transformylase,002cfba8-0000-0000-0000-000000000000,,,,,,,,
002cfba9-0000-0000-0000-000000000000,Metabolite,1,20137,-16950,#D3D3D3,diamond,5-formamido-1-(5-phosphoribosyl) imidazole-4-carb,002cfba9-0000-0000-0000-000000000000,,,,,,,,
002cfbac-0000-0000-0000-000000000000,Metabolite,1,17498,-18200,#D3D3D3,diamond,5-phosphoribosyl-5-aminoimidazole-4-carboxamide,002cfbac-0000-0000-0000-000000000000,,,,,,,,
002cfbad-0000-0000-0000-000000000000,Enzyme,1,-12545,-25910,#D3D3D3,Square,a CoA dehydrogenase,002cfbad-0000-0000-0000-000000000000,,,,,,,,
002cfbae-0000-0000-0000-000000000000,Metabolite,1,-12545,-26450.000000000004,#D3D3D3,diamond,(R)-2-methylbutyryl-CoA,002cfbae-0000-0000-0000-000000000000,,,,,,,,
002cfbb0-0000-0000-0000-000000000000,Metabolite,1,-12545,-25150,#D3D3D3,diamond,2-ethylacrylyl-CoA,002cfbb0-0000-0000-0000-000000000000,,,,,,,,
002cfbb1-0000-0000-0000-000000000000,Enzyme,1,23920,16400,#D3D3D3,Square,enoyl-CoA hydratase,002cfbb1-0000-0000-0000-000000000000,,,,,,,,
002cfbb2-0000-0000-0000-000000000000,Metabolite,1,22964.5,16400,#D3D3D3,diamond,trans-D2-enoyl-CoA,002cfbb2-0000-0000-0000-000000000000,,,,,,,,
002cfbb4-0000-0000-0000-000000000000,Metabolite,1,24537.5,16280.000000000002,#D3D3D3,diamond,L-3-hydroxyacyl-CoA,002cfbb4-0000-0000-0000-000000000000,,,,,,,,
002cfbb5-0000-0000-0000-000000000000,Enzyme,1,-19032,10640,#D3D3D3,Square,Peptidase,002cfbb5-0000-0000-0000-000000000000,,,,,,,,
002cfbb6-0000-0000-0000-000000000000,Metabolite,1,-18798,11340,#D3D3D3,diamond,TTDSDKVDXSXAR,002cfbb6-0000-0000-0000-000000000000,,,,,,,,
002cfbb7-0000-0000-0000-000000000000,Metabolite,1,-19227,10169.999999999998,#D3D3D3,diamond,ATTDSDKVDXSXAR,002cfbb7-0000-0000-0000-000000000000,,,,,,,,
002cfbb8-0000-0000-0000-000000000000,Enzyme,1,14078.999999999998,-11990,#D3D3D3,Square,hypotaurine dehydrogenase,002cfbb8-0000-0000-0000-000000000000,,,,,,,,
002cfbb9-0000-0000-0000-000000000000,Metabolite,1,15080,-12010,#D3D3D3,diamond,taurine,002cfbb9-0000-0000-0000-000000000000,,,,,,,,
002cfbba-0000-0000-0000-000000000000,Metabolite,1,13481,-11990,#D3D3D3,diamond,hypotaurine,002cfbba-0000-0000-0000-000000000000,,,,,,,,
002cfbbf-0000-0000-0000-000000000000,Enzyme,1,-2509,24430.000000000004,#D3D3D3,Square,steroid 11b-monooxygenase,002cfbbf-0000-0000-0000-000000000000,,,,,,,,
002cfbc5-0000-0000-0000-000000000000,Metabolite,1,-1618.5,24430.000000000004,#D3D3D3,diamond,11b-hydroxy progesterone,002cfbc5-0000-0000-0000-000000000000,,,,,,,,
002cfbc6-0000-0000-0000-000000000000,Enzyme,1,-14696.5,-1830,#D3D3D3,Square,HAAO,002cfbc6-0000-0000-0000-000000000000,,,,,,,,
002cfbc7-0000-0000-0000-000000000000,Metabolite,1,-13884.000000000002,-1850,#D3D3D3,diamond,3-hydroxyanthranilate,002cfbc7-0000-0000-0000-000000000000,,,,,,,,
002cfbc8-0000-0000-0000-000000000000,Metabolite,1,-15281.500000000002,-1830,#D3D3D3,diamond,aminocarboxymuconate semialdehyde,002cfbc8-0000-0000-0000-000000000000,,,,,,,,
002cfbcd-0000-0000-0000-000000000000,Process,1,-7052.5,12540,#D3D3D3,Triangle,Microbiome,002cfbcd-0000-0000-0000-000000000000,,,,,,,,
002cfbce-0000-0000-0000-000000000000,Metabolite,1,-5304,13659.999999999998,#D3D3D3,diamond,tyrosine,002cfbce-0000-0000-0000-000000000000,,,,,,,,
002cfbd2-0000-0000-0000-000000000000,Metabolite,1,-7039.499999999999,11880,#D3D3D3,diamond,phenol,002cfbd2-0000-0000-0000-000000000000,,,,,,,,
002cfbd3-0000-0000-0000-000000000000,Enzyme,1,-15457,18450,#D3D3D3,Square,cholesterol 7a-monooxygenase,002cfbd3-0000-0000-0000-000000000000,,,,,,,,
002cfbd6-0000-0000-0000-000000000000,Metabolite,1,-14988.999999999998,19550,#D3D3D3,diamond,"7-alpha,27-dihydroxycholesterol",002cfbd6-0000-0000-0000-000000000000,,,,,,,,
002cfbdb-0000-0000-0000-000000000000,Enzyme,1,9522.5,6250,#D3D3D3,Square,4-acetamidobutyrate deacetylase,002cfbdb-0000-0000-0000-000000000000,,,,,,,,
002cfbdc-0000-0000-0000-000000000000,Metabolite,1,8820.5,6810,#D3D3D3,diamond,gamma-aminobutyrate (GABA),002cfbdc-0000-0000-0000-000000000000,,,,,,,,
002cfbdf-0000-0000-0000-000000000000,Metabolite,1,9893,5910,#D3D3D3,diamond,4-acetamidobutanoate,002cfbdf-0000-0000-0000-000000000000,,,,,,,,
002cfbe0-0000-0000-0000-000000000000,Enzyme,1,12486.5,-25600,#D3D3D3,Square,orotate phosphoribosyltransferase,002cfbe0-0000-0000-0000-000000000000,,,,,,,,
002cfbe1-0000-0000-0000-000000000000,Metabolite,1,11960,-26970,#D3D3D3,diamond,orotate,002cfbe1-0000-0000-0000-000000000000,,,,,,,,
002cfbe2-0000-0000-0000-000000000000,Metabolite,1,13650.000000000002,-25600,#D3D3D3,diamond,orotidylate,002cfbe2-0000-0000-0000-000000000000,,,,,,,,
002cfbe4-0000-0000-0000-000000000000,Enzyme,1,11804,-10370,#D3D3D3,Square,GCL,002cfbe4-0000-0000-0000-000000000000,,,,,,,,
002cfbe9-0000-0000-0000-000000000000,Metabolite,1,11375,-11210,#D3D3D3,diamond,glutamate,002cfbe9-0000-0000-0000-000000000000,,,,,,,,
002cfbea-0000-0000-0000-000000000000,Metabolite,1,11999,-9310,#D3D3D3,diamond,gamma-glutamyl-cysteine,002cfbea-0000-0000-0000-000000000000,,,,,,,,
002cfbeb-0000-0000-0000-000000000000,Metabolite,1,10803,-11020,#D3D3D3,diamond,cysteine,002cfbeb-0000-0000-0000-000000000000,,,,,,,,
002cfbec-0000-0000-0000-000000000000,Enzyme,1,-16549,4650.000000000001,#D3D3D3,Square,L-amino-acid oxidase,002cfbec-0000-0000-0000-000000000000,,,,,,,,
002cfbed-0000-0000-0000-000000000000,Metabolite,1,-13884.000000000002,6010,#D3D3D3,diamond,tryptophan,002cfbed-0000-0000-0000-000000000000,,,,,,,,
002cfbee-0000-0000-0000-000000000000,Metabolite,1,-16542.5,3290,#D3D3D3,diamond,indolepyruvate,002cfbee-0000-0000-0000-000000000000,,,,,,,,
002cfbef-0000-0000-0000-000000000000,Enzyme,1,-3367.0000000000005,10610,#D3D3D3,Square,aldehyde dehydrogenase,002cfbef-0000-0000-0000-000000000000,,,,,,,,
002cfbf2-0000-0000-0000-000000000000,Metabolite,1,-3367.0000000000005,11720,#D3D3D3,diamond,(4-hydroxyphenyl-) acetaldehyde,002cfbf2-0000-0000-0000-000000000000,,,,,,,,
002cfbf3-0000-0000-0000-000000000000,Metabolite,1,-3367.0000000000005,9480,#D3D3D3,diamond,4-hydroxyphenylacetate,002cfbf3-0000-0000-0000-000000000000,,,,,,,,
002cfbf6-0000-0000-0000-000000000000,Enzyme,1,9087,9630,#D3D3D3,Square,ethanolamine-P cytidylyltransferase,002cfbf6-0000-0000-0000-000000000000,,,,,,,,
002cfbf7-0000-0000-0000-000000000000,Metabolite,1,9841,9630,#D3D3D3,diamond,cytidine-5'-diphospho ethanolamine,002cfbf7-0000-0000-0000-000000000000,,,,,,,,
002cfbf8-0000-0000-0000-000000000000,Metabolite,1,8274.5,9630,#D3D3D3,diamond,phosphoethanolamine,002cfbf8-0000-0000-0000-000000000000,,,,,,,,
002cfbfd-0000-0000-0000-000000000000,Enzyme,1,-14969.5,-26060,#D3D3D3,Square,BCKD,002cfbfd-0000-0000-0000-000000000000,,,,,,,,
002cfbfe-0000-0000-0000-000000000000,Metabolite,1,-14956.5,-25080,#D3D3D3,diamond,Isobutyryl-CoA,002cfbfe-0000-0000-0000-000000000000,,,,,,,,
002cfc0a-0000-0000-0000-000000000000,Metabolite,1,-14969.5,-26870,#D3D3D3,diamond,3-methyl-2-oxobutyrate,002cfc0a-0000-0000-0000-000000000000,"Leucine, Isoleucine and Valine Metabolism",Amino Acid,3-methyl-2-oxobutyrate,3715-29-5,49,48,C00141,HMDB00019
002cfc0b-0000-0000-0000-000000000000,Enzyme,1,-15606.5,16510,#D3D3D3,Square,cholestanetriol 26-monooxygenase,002cfc0b-0000-0000-0000-000000000000,,,,,,,,
002cfc0c-0000-0000-0000-000000000000,Metabolite,1,-16646.5,15140,#D3D3D3,diamond,cholesterol,002cfc0c-0000-0000-0000-000000000000,,,,,,,,
002cfc13-0000-0000-0000-000000000000,Enzyme,1,-21261.5,1130,#D3D3D3,Square,5'-nucleotidase,002cfc13-0000-0000-0000-000000000000,,,,,,,,
002cfc15-0000-0000-0000-000000000000,Metabolite,1,-20559.5,1330,#D3D3D3,diamond,nicotinamide riboside,002cfc15-0000-0000-0000-000000000000,,,,,,,,
002cfc18-0000-0000-0000-000000000000,Enzyme,1,-19961.5,20440,#D3D3D3,Square,"cholest-5-ene-3b,7a-diol 3b-DH",002cfc18-0000-0000-0000-000000000000,,,,,,,,
002cfc19-0000-0000-0000-000000000000,Metabolite,1,-19968,19570,#D3D3D3,diamond,"(24S)-cholest-5-ene-3beta,7alpha,24-triol",002cfc19-0000-0000-0000-000000000000,,,,,,,,
002cfc1b-0000-0000-0000-000000000000,Metabolite,1,-19974.5,21770,#D3D3D3,diamond,"7-alpha,24-dihydroxy-4-cholesten-3-one",002cfc1b-0000-0000-0000-000000000000,,,,,,,,
002cfc1e-0000-0000-0000-000000000000,Enzyme,1,23965.5,25529.999999999996,#D3D3D3,Square,ACS,002cfc1e-0000-0000-0000-000000000000,,,,,,,,
