ID,NodeType,weight,x,y,color,label,origID
002cfb2c-0000-0000-0000-000000000000,Metabolite,1,207,2563,#DDDDDD,"11beta,17alpha,21-trihydroxy-5beta-pregnane-3,20-",002cfb2c-0000-0000-0000-000000000000
002cfb2d-0000-0000-0000-000000000000,Enzyme,1,-2068,1840,#DDDDDD,cholestanetriol 26-monooxygenase,002cfb2d-0000-0000-0000-000000000000
002cfb30-0000-0000-0000-000000000000,Metabolite,1,-2068,1950,#DDDDDD,3-beta-hydroxy-5-cholestenoate,002cfb30-0000-0000-0000-000000000000
002cfb31-0000-0000-0000-000000000000,Metabolite,1,-2306,1735,#DDDDDD,"cholest-5-ene-3beta,26-diol",002cfb31-0000-0000-0000-000000000000
002cfb35-0000-0000-0000-000000000000,Enzyme,1,2364,-1681,#CCCC00,thymidine phosphorylase,002cfb35-0000-0000-0000-000000000000
002cfb37-0000-0000-0000-000000000000,Metabolite,1,2293,-1742,#DDDDDD,thymidine,002cfb37-0000-0000-0000-000000000000
002cfb38-0000-0000-0000-000000000000,Metabolite,1,2365,-1598,#DDDDDD,thymine,002cfb38-0000-0000-0000-000000000000
002cfb3a-0000-0000-0000-000000000000,Enzyme,1,-2303,1102,#DDDDDD,calcidiol 1-monooxygenase,002cfb3a-0000-0000-0000-000000000000
002cfb3b-0000-0000-0000-000000000000,Metabolite,1,-2303,1145,#DDDDDD,calcidiol,002cfb3b-0000-0000-0000-000000000000
002cfb3c-0000-0000-0000-000000000000,Metabolite,1,-2206,1102,#DDDDDD,calcitriol,002cfb3c-0000-0000-0000-000000000000
002cfb3d-0000-0000-0000-000000000000,Process,1,-393,792,#DDDDDD,Microbiome,002cfb3d-0000-0000-0000-000000000000
002cfb42-0000-0000-0000-000000000000,Metabolite,1,-557,792,#DDDDDD,phenylacetyl-CoA,002cfb42-0000-0000-0000-000000000000
002cfb43-0000-0000-0000-000000000000,Metabolite,1,-395,873,#BB1111,phenylacetate,002cfb43-0000-0000-0000-000000000000
002cfb44-0000-0000-0000-000000000000,Enzyme,1,-1861,-780,#CCCC00,glutaryl-CoA DH,002cfb44-0000-0000-0000-000000000000
002cfb45-0000-0000-0000-000000000000,Metabolite,1,-1786,-780,#DDDDDD,crotonoyl CoA,002cfb45-0000-0000-0000-000000000000
002cfb48-0000-0000-0000-000000000000,Metabolite,1,-1963,-780,#DDDDDD,glutaconyl-CoA,002cfb48-0000-0000-0000-000000000000
002cfb49-0000-0000-0000-000000000000,Enzyme,1,2103,-1842,#DDDDDD,thymidylate synthase,002cfb49-0000-0000-0000-000000000000
002cfb4a-0000-0000-0000-000000000000,Metabolite,1,2103,-1742,#DDDDDD,dTMP,002cfb4a-0000-0000-0000-000000000000
002cfb4e-0000-0000-0000-000000000000,Metabolite,1,2103,-1929,#DDDDDD,dUMP,002cfb4e-0000-0000-0000-000000000000
002cfb4f-0000-0000-0000-000000000000,Enzyme,1,-413,1571,#DDDDDD,TPO,002cfb4f-0000-0000-0000-000000000000
002cfb50-0000-0000-0000-000000000000,Metabolite,1,-315,1571,#DDDDDD,"3,5-diiodo-L-tyrosine",002cfb50-0000-0000-0000-000000000000
002cfb51-0000-0000-0000-000000000000,Metabolite,1,-509,1572,#DDDDDD,3-iodotyrosine,002cfb51-0000-0000-0000-000000000000
002cfb53-0000-0000-0000-000000000000,Enzyme,1,-3281,-267,#DDDDDD,nucleotide diphosphatase,002cfb53-0000-0000-0000-000000000000
002cfb55-0000-0000-0000-000000000000,Metabolite,1,-3379,-157,#DDDDDD,nicotinate adenine dinucleotide (NAAD+),002cfb55-0000-0000-0000-000000000000
002cfb56-0000-0000-0000-000000000000,Metabolite,1,-3167,-157,#DDDDDD,nicotinic acid mononucleotide (NaMN),002cfb56-0000-0000-0000-000000000000
002cfb57-0000-0000-0000-000000000000,Enzyme,1,927,-1694,#DDDDDD,PRS,002cfb57-0000-0000-0000-000000000000
002cfb5a-0000-0000-0000-000000000000,Metabolite,1,-320,-1572,#DDDDDD,ribose 5-phosphate,002cfb5a-0000-0000-0000-000000000000
002cfb5c-0000-0000-0000-000000000000,Metabolite,1,1607,-2708,#DDDDDD,PRPP,002cfb5c-0000-0000-0000-000000000000
002cfb5d-0000-0000-0000-000000000000,Process,1,1538,-641,#DDDDDD,ROS,002cfb5d-0000-0000-0000-000000000000
002cfb5e-0000-0000-0000-000000000000,Metabolite,1,1677,-748,#DDDDDD,"glutathione, reduced (GSH)",002cfb5e-0000-0000-0000-000000000000
002cfb5f-0000-0000-0000-000000000000,Metabolite,1,1678,-544,#DDDDDD,"glutathione, oxidized (GSSG)",002cfb5f-0000-0000-0000-000000000000
002cfb60-0000-0000-0000-000000000000,Enzyme,1,3915,2377,#DDDDDD,thiolase I,002cfb60-0000-0000-0000-000000000000
002cfb61-0000-0000-0000-000000000000,Metabolite,1,3873,2262,#DDDDDD,adipate,002cfb61-0000-0000-0000-000000000000
002cfb62-0000-0000-0000-000000000000,Class,1,3689,2382,#BB1111,Medium-chain dicarboxylate fatty acid,002cfb62-0000-0000-0000-000000000000
002cfb64-0000-0000-0000-000000000000,Metabolite,1,3964,2259,#888888,succinate,002cfb64-0000-0000-0000-000000000000
002cfb65-0000-0000-0000-000000000000,Metabolite,1,3915,2460,#DDDDDD,3-ketoacyl-CoA,002cfb65-0000-0000-0000-000000000000
002cfb66-0000-0000-0000-000000000000,Enzyme,1,921,-2297,#DDDDDD,"inositol-1,3,4-trisphosphate 5/6-kinase",002cfb66-0000-0000-0000-000000000000
002cfb67-0000-0000-0000-000000000000,Metabolite,1,865,-2241,#DDDDDD,"inositol-1,3,4,5-tetraphosphate",002cfb67-0000-0000-0000-000000000000
002cfb68-0000-0000-0000-000000000000,Metabolite,1,980,-2241,#DDDDDD,"inositol-1,4,5-triphosphate",002cfb68-0000-0000-0000-000000000000
002cfb69-0000-0000-0000-000000000000,Enzyme,1,-533,-1959,#DDDDDD,PGLS,002cfb69-0000-0000-0000-000000000000
002cfb6a-0000-0000-0000-000000000000,Metabolite,1,-443,-1959,#DDDDDD,6-phosphogluconate,002cfb6a-0000-0000-0000-000000000000
002cfb6c-0000-0000-0000-000000000000,Metabolite,1,-663,-1958,#DDDDDD,"6-phosphonoglucono-1,5-lactone",002cfb6c-0000-0000-0000-000000000000
002cfb6d-0000-0000-0000-000000000000,Enzyme,1,-3431,2305,#CCCC00,glucuronosyltransferase,002cfb6d-0000-0000-0000-000000000000
002cfb71-0000-0000-0000-000000000000,Metabolite,1,-3431,2410,#DDDDDD,bilirubin beta-diglucuronide,002cfb71-0000-0000-0000-000000000000
002cfb72-0000-0000-0000-000000000000,Metabolite,1,-3431,2222,#BB1111,"bilirubin (Z,Z)",002cfb72-0000-0000-0000-000000000000
002cfb73-0000-0000-0000-000000000000,Enzyme,1,2949,2673,#CCCC00,COMT,002cfb73-0000-0000-0000-000000000000
002cfb76-0000-0000-0000-000000000000,Metabolite,1,3035,2751,#DDDDDD,2-methoxyestradiol,002cfb76-0000-0000-0000-000000000000
002cfb77-0000-0000-0000-000000000000,Metabolite,1,2852,2673,#DDDDDD,2-hydroxyestradiol,002cfb77-0000-0000-0000-000000000000
002cfb78-0000-0000-0000-000000000000,Process,1,-3083,2968,#DDDDDD,Microbiome,002cfb78-0000-0000-0000-000000000000
002cfb79-0000-0000-0000-000000000000,Metabolite,1,-2864,2967,#BB1111,deoxycholate,002cfb79-0000-0000-0000-000000000000
002cfb7a-0000-0000-0000-000000000000,Metabolite,1,-3235,2965,#BB1111,ursodeoxycholate,002cfb7a-0000-0000-0000-000000000000
002cfb7b-0000-0000-0000-000000000000,Enzyme,1,-679,-1207,#DDDDDD,glycerate kinase II,002cfb7b-0000-0000-0000-000000000000
002cfb7d-0000-0000-0000-000000000000,Metabolite,1,-957,-1324,#888888,3-phosphoglycerate,002cfb7d-0000-0000-0000-000000000000
002cfb7e-0000-0000-0000-000000000000,Metabolite,1,-502,-1106,#BB1111,glycerate,002cfb7e-0000-0000-0000-000000000000
002cfb81-0000-0000-0000-000000000000,Enzyme,1,-3407,2,#DDDDDD,nicotinamide-nucleotide adenylyltransferase,002cfb81-0000-0000-0000-000000000000
002cfb82-0000-0000-0000-000000000000,Metabolite,1,-3501,2,#DDDDDD,nicotinamide adenine dinucleotide (NAD+),002cfb82-0000-0000-0000-000000000000
002cfb86-0000-0000-0000-000000000000,Metabolite,1,-3304,3,#DDDDDD,nicotinamide ribonucleotide (NMN),002cfb86-0000-0000-0000-000000000000
002cfb87-0000-0000-0000-000000000000,Enzyme,1,-639,2359,#DDDDDD,steroid 21-monooxygenase,002cfb87-0000-0000-0000-000000000000
002cfb88-0000-0000-0000-000000000000,Metabolite,1,-546,2443,#DDDDDD,progesterone,002cfb88-0000-0000-0000-000000000000
002cfb89-0000-0000-0000-000000000000,Metabolite,1,-745,2267,#DDDDDD,deoxycorticosterone,002cfb89-0000-0000-0000-000000000000
002cfb8c-0000-0000-0000-000000000000,Enzyme,1,-3533,-1706,#DDDDDD,?,002cfb8c-0000-0000-0000-000000000000
002cfb8d-0000-0000-0000-000000000000,Metabolite,1,-3534,-1592,#DDDDDD,3-methylglutarylcarnitine (C6),002cfb8d-0000-0000-0000-000000000000
002cfb90-0000-0000-0000-000000000000,Metabolite,1,-3411,-1795,#DDDDDD,3-methylglutaryl-CoA,002cfb90-0000-0000-0000-000000000000
002cfb91-0000-0000-0000-000000000000,Enzyme,1,1921,-1853,#DDDDDD,ribonucleoside-diphosphate reductase,002cfb91-0000-0000-0000-000000000000
002cfb92-0000-0000-0000-000000000000,Metabolite,1,1921,-1929,#DDDDDD,dUDP,002cfb92-0000-0000-0000-000000000000
002cfb95-0000-0000-0000-000000000000,Metabolite,1,1921,-1798,#DDDDDD,UDP,002cfb95-0000-0000-0000-000000000000
002cfb96-0000-0000-0000-000000000000,Enzyme,1,-1956,1294,#DDDDDD,cholestenol DELTA-isomerase,002cfb96-0000-0000-0000-000000000000
002cfb97-0000-0000-0000-000000000000,Metabolite,1,-1956,1236,#DDDDDD,zymosterol,002cfb97-0000-0000-0000-000000000000
002cfb98-0000-0000-0000-000000000000,Metabolite,1,-1956,1401,#DDDDDD,"5a-cholesta-7,24-dien-3b-ol",002cfb98-0000-0000-0000-000000000000
002cfb99-0000-0000-0000-000000000000,Enzyme,1,-1707,469,#DDDDDD,delta14-sterol reductase,002cfb99-0000-0000-0000-000000000000
002cfb9a-0000-0000-0000-000000000000,Metabolite,1,-1706,552,#DDDDDD,"24,25-dihydrolanosterol",002cfb9a-0000-0000-0000-000000000000
002cfb9b-0000-0000-0000-000000000000,Metabolite,1,-1837,469,#DDDDDD,lanosterol,002cfb9b-0000-0000-0000-000000000000
002cfb9c-0000-0000-0000-000000000000,Enzyme,1,2184,-2439,#CCCC00,5'-nucleotidase,002cfb9c-0000-0000-0000-000000000000
002cfb9d-0000-0000-0000-000000000000,Metabolite,1,2252,-2439,#BB1111,uridine,002cfb9d-0000-0000-0000-000000000000
002cfb9e-0000-0000-0000-000000000000,Metabolite,1,2101,-2439,#DDDDDD,UMP,002cfb9e-0000-0000-0000-000000000000
002cfb9f-0000-0000-0000-000000000000,Enzyme,1,-1179,-2001,#DDDDDD,PGM,002cfb9f-0000-0000-0000-000000000000
002cfba0-0000-0000-0000-000000000000,Metabolite,1,-996,-2029,#DDDDDD,glucose-6-phosphate,002cfba0-0000-0000-0000-000000000000
002cfba1-0000-0000-0000-000000000000,Metabolite,1,-1298,-2019,#DDDDDD,glucose-1-phosphate,002cfba1-0000-0000-0000-000000000000
002cfba2-0000-0000-0000-000000000000,Enzyme,1,3682,437,#DDDDDD,PGE2R,002cfba2-0000-0000-0000-000000000000
002cfba3-0000-0000-0000-000000000000,Metabolite,1,3768,472,#DDDDDD,15-keto prostaglandin F2alpha,002cfba3-0000-0000-0000-000000000000
002cfba4-0000-0000-0000-000000000000,Metabolite,1,3614,408,#DDDDDD,15-keto prostaglandin E2,002cfba4-0000-0000-0000-000000000000
002cfba5-0000-0000-0000-000000000000,Enzyme,1,-2534,-1607,#DDDDDD,methylmalonate-semialdehyde DH (CoA-acylating),002cfba5-0000-0000-0000-000000000000
002cfba6-0000-0000-0000-000000000000,Metabolite,1,-2821,-1607,#DDDDDD,propionyl CoA,002cfba6-0000-0000-0000-000000000000
002cfba7-0000-0000-0000-000000000000,Metabolite,1,-2300,-1607,#DDDDDD,methylmalonic acid semialdehyde,002cfba7-0000-0000-0000-000000000000
002cfba8-0000-0000-0000-000000000000,Enzyme,1,2875,-1745,#DDDDDD,AICAR transformylase,002cfba8-0000-0000-0000-000000000000
002cfba9-0000-0000-0000-000000000000,Metabolite,1,3098,-1695,#DDDDDD,5-formamido-1-(5-phosphoribosyl) imidazole-4-carb,002cfba9-0000-0000-0000-000000000000
002cfbac-0000-0000-0000-000000000000,Metabolite,1,2692,-1820,#DDDDDD,5-phosphoribosyl-5-aminoimidazole-4-carboxamide,002cfbac-0000-0000-0000-000000000000
002cfbad-0000-0000-0000-000000000000,Enzyme,1,-1930,-2591,#DDDDDD,a CoA dehydrogenase,002cfbad-0000-0000-0000-000000000000
002cfbae-0000-0000-0000-000000000000,Metabolite,1,-1930,-2645,#DDDDDD,(R)-2-methylbutyryl-CoA,002cfbae-0000-0000-0000-000000000000
002cfbb0-0000-0000-0000-000000000000,Metabolite,1,-1930,-2515,#DDDDDD,2-ethylacrylyl-CoA,002cfbb0-0000-0000-0000-000000000000
002cfbb1-0000-0000-0000-000000000000,Enzyme,1,3680,1640,#DDDDDD,enoyl-CoA hydratase,002cfbb1-0000-0000-0000-000000000000
002cfbb2-0000-0000-0000-000000000000,Metabolite,1,3533,1640,#DDDDDD,trans-D2-enoyl-CoA,002cfbb2-0000-0000-0000-000000000000
002cfbb4-0000-0000-0000-000000000000,Metabolite,1,3775,1628,#DDDDDD,L-3-hydroxyacyl-CoA,002cfbb4-0000-0000-0000-000000000000
002cfbb5-0000-0000-0000-000000000000,Enzyme,1,-2928,1064,#DDDDDD,Peptidase,002cfbb5-0000-0000-0000-000000000000
002cfbb6-0000-0000-0000-000000000000,Metabolite,1,-2892,1134,#DDDDDD,TTDSDKVDXSXAR,002cfbb6-0000-0000-0000-000000000000
002cfbb7-0000-0000-0000-000000000000,Metabolite,1,-2958,1017,#DDDDDD,ATTDSDKVDXSXAR,002cfbb7-0000-0000-0000-000000000000
002cfbb8-0000-0000-0000-000000000000,Enzyme,1,2166,-1199,#DDDDDD,hypotaurine dehydrogenase,002cfbb8-0000-0000-0000-000000000000
002cfbb9-0000-0000-0000-000000000000,Metabolite,1,2320,-1201,#888888,taurine,002cfbb9-0000-0000-0000-000000000000
002cfbba-0000-0000-0000-000000000000,Metabolite,1,2074,-1199,#BB1111,hypotaurine,002cfbba-0000-0000-0000-000000000000
002cfbbf-0000-0000-0000-000000000000,Enzyme,1,-386,2443,#DDDDDD,steroid 11b-monooxygenase,002cfbbf-0000-0000-0000-000000000000
002cfbc5-0000-0000-0000-000000000000,Metabolite,1,-249,2443,#DDDDDD,11b-hydroxy progesterone,002cfbc5-0000-0000-0000-000000000000
002cfbc6-0000-0000-0000-000000000000,Enzyme,1,-2261,-183,#DDDDDD,HAAO,002cfbc6-0000-0000-0000-000000000000
002cfbc7-0000-0000-0000-000000000000,Metabolite,1,-2136,-185,#DDDDDD,3-hydroxyanthranilate,002cfbc7-0000-0000-0000-000000000000
002cfbc8-0000-0000-0000-000000000000,Metabolite,1,-2351,-183,#DDDDDD,aminocarboxymuconate semialdehyde,002cfbc8-0000-0000-0000-000000000000
002cfbcd-0000-0000-0000-000000000000,Process,1,-1085,1254,#DDDDDD,Microbiome,002cfbcd-0000-0000-0000-000000000000
002cfbce-0000-0000-0000-000000000000,Metabolite,1,-816,1366,#BB1111,tyrosine,002cfbce-0000-0000-0000-000000000000
002cfbd2-0000-0000-0000-000000000000,Metabolite,1,-1083,1188,#DDDDDD,phenol,002cfbd2-0000-0000-0000-000000000000
002cfbd3-0000-0000-0000-000000000000,Enzyme,1,-2378,1845,#DDDDDD,cholesterol 7a-monooxygenase,002cfbd3-0000-0000-0000-000000000000
002cfbd6-0000-0000-0000-000000000000,Metabolite,1,-2306,1955,#DDDDDD,"7-alpha,27-dihydroxycholesterol",002cfbd6-0000-0000-0000-000000000000
002cfbdb-0000-0000-0000-000000000000,Enzyme,1,1465,625,#DDDDDD,4-acetamidobutyrate deacetylase,002cfbdb-0000-0000-0000-000000000000
002cfbdc-0000-0000-0000-000000000000,Metabolite,1,1357,681,#DDDDDD,gamma-aminobutyrate (GABA),002cfbdc-0000-0000-0000-000000000000
002cfbdf-0000-0000-0000-000000000000,Metabolite,1,1522,591,#BB1111,4-acetamidobutanoate,002cfbdf-0000-0000-0000-000000000000
002cfbe0-0000-0000-0000-000000000000,Enzyme,1,1921,-2560,#CCCC00,orotate phosphoribosyltransferase,002cfbe0-0000-0000-0000-000000000000
002cfbe1-0000-0000-0000-000000000000,Metabolite,1,1840,-2697,#BB1111,orotate,002cfbe1-0000-0000-0000-000000000000
002cfbe2-0000-0000-0000-000000000000,Metabolite,1,2100,-2560,#DDDDDD,orotidylate,002cfbe2-0000-0000-0000-000000000000
002cfbe4-0000-0000-0000-000000000000,Enzyme,1,1816,-1037,#DDDDDD,GCL,002cfbe4-0000-0000-0000-000000000000
002cfbe9-0000-0000-0000-000000000000,Metabolite,1,1750,-1121,#888888,glutamate,002cfbe9-0000-0000-0000-000000000000
002cfbea-0000-0000-0000-000000000000,Metabolite,1,1846,-931,#DDDDDD,gamma-glutamyl-cysteine,002cfbea-0000-0000-0000-000000000000
002cfbeb-0000-0000-0000-000000000000,Metabolite,1,1662,-1102,#BB1111,cysteine,002cfbeb-0000-0000-0000-000000000000
002cfbec-0000-0000-0000-000000000000,Enzyme,1,-2546,465,#DDDDDD,L-amino-acid oxidase,002cfbec-0000-0000-0000-000000000000
002cfbed-0000-0000-0000-000000000000,Metabolite,1,-2136,601,#BB1111,tryptophan,002cfbed-0000-0000-0000-000000000000
002cfbee-0000-0000-0000-000000000000,Metabolite,1,-2545,329,#DDDDDD,indolepyruvate,002cfbee-0000-0000-0000-000000000000
002cfbef-0000-0000-0000-000000000000,Enzyme,1,-518,1061,#DDDDDD,aldehyde dehydrogenase,002cfbef-0000-0000-0000-000000000000
002cfbf2-0000-0000-0000-000000000000,Metabolite,1,-518,1172,#DDDDDD,(4-hydroxyphenyl-) acetaldehyde,002cfbf2-0000-0000-0000-000000000000
002cfbf3-0000-0000-0000-000000000000,Metabolite,1,-518,948,#888888,4-hydroxyphenylacetate,002cfbf3-0000-0000-0000-000000000000
002cfbf6-0000-0000-0000-000000000000,Enzyme,1,1398,963,#DDDDDD,ethanolamine-P cytidylyltransferase,002cfbf6-0000-0000-0000-000000000000
002cfbf7-0000-0000-0000-000000000000,Metabolite,1,1514,963,#DDDDDD,cytidine-5'-diphospho ethanolamine,002cfbf7-0000-0000-0000-000000000000
002cfbf8-0000-0000-0000-000000000000,Metabolite,1,1273,963,#BB1111,phosphoethanolamine,002cfbf8-0000-0000-0000-000000000000
002cfbfd-0000-0000-0000-000000000000,Enzyme,1,-2303,-2606,#DDDDDD,BCKD,002cfbfd-0000-0000-0000-000000000000
002cfbfe-0000-0000-0000-000000000000,Metabolite,1,-2301,-2508,#DDDDDD,Isobutyryl-CoA,002cfbfe-0000-0000-0000-000000000000
002cfc0a-0000-0000-0000-000000000000,Metabolite,1,-2303,-2687,#BB1111,3-methyl-2-oxobutyrate,002cfc0a-0000-0000-0000-000000000000
002cfc0b-0000-0000-0000-000000000000,Enzyme,1,-2401,1651,#DDDDDD,cholestanetriol 26-monooxygenase,002cfc0b-0000-0000-0000-000000000000
002cfc0c-0000-0000-0000-000000000000,Metabolite,1,-2561,1514,#BB1111,cholesterol,002cfc0c-0000-0000-0000-000000000000
002cfc13-0000-0000-0000-000000000000,Enzyme,1,-3271,113,#CCCC00,5'-nucleotidase,002cfc13-0000-0000-0000-000000000000
002cfc15-0000-0000-0000-000000000000,Metabolite,1,-3163,133,#DDDDDD,nicotinamide riboside,002cfc15-0000-0000-0000-000000000000
002cfc18-0000-0000-0000-000000000000,Enzyme,1,-3071,2044,#DDDDDD,"cholest-5-ene-3b,7a-diol 3b-DH",002cfc18-0000-0000-0000-000000000000
002cfc19-0000-0000-0000-000000000000,Metabolite,1,-3072,1957,#DDDDDD,"(24S)-cholest-5-ene-3beta,7alpha,24-triol",002cfc19-0000-0000-0000-000000000000
002cfc1b-0000-0000-0000-000000000000,Metabolite,1,-3073,2177,#DDDDDD,"7-alpha,24-dihydroxy-4-cholesten-3-one",002cfc1b-0000-0000-0000-000000000000
002cfc1e-0000-0000-0000-000000000000,Enzyme,1,3687,2553,#DDDDDD,ACS,002cfc1e-0000-0000-0000-000000000000
002cfc22-0000-0000-0000-000000000000,Class,1,3685,2734,#DDDDDD,Medium-chain dicarboxylate acyl-CoA,002cfc22-0000-0000-0000-000000000000
002cfc26-0000-0000-0000-000000000000,Enzyme,1,2398,-2207,#CCCC00,thymidine phosphorylase,002cfc26-0000-0000-0000-000000000000
002cfc27-0000-0000-0000-000000000000,Metabolite,1,2294,-1929,#DDDDDD,deoxyuridine,002cfc27-0000-0000-0000-000000000000
002cfc2a-0000-0000-0000-000000000000,Metabolite,1,2456,-2439,#BB1111,uracil,002cfc2a-0000-0000-0000-000000000000
002cfc2b-0000-0000-0000-000000000000,Enzyme,1,-639,1567,#DDDDDD,TPO,002cfc2b-0000-0000-0000-000000000000
002cfc30-0000-0000-0000-000000000000,Enzyme,1,3709,-312,#DDDDDD,GPX,002cfc30-0000-0000-0000-000000000000
002cfc32-0000-0000-0000-000000000000,Metabolite,1,3709,-259,#DDDDDD,8-HPETE,002cfc32-0000-0000-0000-000000000000
002cfc35-0000-0000-0000-000000000000,Metabolite,1,3672,-422,#DDDDDD,8-HETE,002cfc35-0000-0000-0000-000000000000
002cfc36-0000-0000-0000-000000000000,Enzyme,1,2268,-1598,#CCCC00,dihydropyrimidine dehydrogenase (NADP+),002cfc36-0000-0000-0000-000000000000
002cfc37-0000-0000-0000-000000000000,Metabolite,1,2154,-1598,#BB1111,dihydrothymine,002cfc37-0000-0000-0000-000000000000
002cfc3d-0000-0000-0000-000000000000,Enzyme,1,1853,-1598,#CCCC00,beta-ureidopropionase,002cfc3d-0000-0000-0000-000000000000
002cfc40-0000-0000-0000-000000000000,Metabolite,1,1717,-1598,#BB1111,3-aminoisobutanoate,002cfc40-0000-0000-0000-000000000000
002cfc42-0000-0000-0000-000000000000,Metabolite,1,1955,-1598,#DDDDDD,ureidoisobutyrate,002cfc42-0000-0000-0000-000000000000
002cfc44-0000-0000-0000-000000000000,Enzyme,1,-193,-1630,#DDDDDD,RBSK,002cfc44-0000-0000-0000-000000000000
002cfc45-0000-0000-0000-000000000000,Metabolite,1,-105,-1631,#DDDDDD,D-ribose,002cfc45-0000-0000-0000-000000000000
002cfc4a-0000-0000-0000-000000000000,Enzyme,1,2015,1290,#DDDDDD,a phosphotransferase,002cfc4a-0000-0000-0000-000000000000
002cfc4b-0000-0000-0000-000000000000,Class,1,2101,1384,#DDDDDD,Phosphatidylserine (PS),002cfc4b-0000-0000-0000-000000000000
002cfc4d-0000-0000-0000-000000000000,Class,1,1979,1197,#BB1111,Phosphatidylcholine (PC),002cfc4d-0000-0000-0000-000000000000
002cfc4f-0000-0000-0000-000000000000,Enzyme,1,2294,-2022,#CCCC00,cytidine deaminase,002cfc4f-0000-0000-0000-000000000000
002cfc50-0000-0000-0000-000000000000,Metabolite,1,2294,-2116,#DDDDDD,deoxycytidine,002cfc50-0000-0000-0000-000000000000
002cfc52-0000-0000-0000-000000000000,Enzyme,1,3768,700,#DDDDDD,PGE2R,002cfc52-0000-0000-0000-000000000000
002cfc53-0000-0000-0000-000000000000,Metabolite,1,3768,659,#DDDDDD,"13,14-dihydro-15-keto -prostaglandin F2alpha",002cfc53-0000-0000-0000-000000000000
002cfc54-0000-0000-0000-000000000000,Metabolite,1,3766,766,#DDDDDD,"13,14-dihydroprostaglandin F2alpha",002cfc54-0000-0000-0000-000000000000
002cfc55-0000-0000-0000-000000000000,Enzyme,1,1098,1397,#DDDDDD,?,002cfc55-0000-0000-0000-000000000000
002cfc56-0000-0000-0000-000000000000,Metabolite,1,1160,1396,#DDDDDD,sphingosyl phosphorylcholine,002cfc56-0000-0000-0000-000000000000
002cfc57-0000-0000-0000-000000000000,Metabolite,1,1028,1395,#DDDDDD,lyso-dihydro sphingomyelin,002cfc57-0000-0000-0000-000000000000
002cfc58-0000-0000-0000-000000000000,Enzyme,1,3891,-2030,#DDDDDD,pyridoxal phosphatase,002cfc58-0000-0000-0000-000000000000
002cfc5b-0000-0000-0000-000000000000,Metabolite,1,3786,-1963,#DDDDDD,pyridoxine phosphate,002cfc5b-0000-0000-0000-000000000000
002cfc5c-0000-0000-0000-000000000000,Metabolite,1,4003,-1963,#DDDDDD,pyridoxine (Vitamin B6),002cfc5c-0000-0000-0000-000000000000
002cfc5d-0000-0000-0000-000000000000,Enzyme,1,2431,397,#CCCC00,unspecific monooxygenase,002cfc5d-0000-0000-0000-000000000000
002cfc5f-0000-0000-0000-000000000000,Metabolite,1,2431,476,#DDDDDD,"11H-14,15-EETA",002cfc5f-0000-0000-0000-000000000000
002cfc60-0000-0000-0000-000000000000,Metabolite,1,2659,292,#DDDDDD,15-HPETE,002cfc60-0000-0000-0000-000000000000
002cfc61-0000-0000-0000-000000000000,Enzyme,1,-1379,-2571,#DDDDDD,GP,002cfc61-0000-0000-0000-000000000000
002cfc64-0000-0000-0000-000000000000,Metabolite,1,-1279,-2494,#DDDDDD,maltohexaose,002cfc64-0000-0000-0000-000000000000
002cfc65-0000-0000-0000-000000000000,Metabolite,1,-1278,-2711,#DDDDDD,Glycogen,002cfc65-0000-0000-0000-000000000000
